transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_plane_00804,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00805,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00806,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00807,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00808,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00809,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00810,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00811,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00812,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00813,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00814,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00815,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,70,plane
trans_plane_00816,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,70,plane
trans_plane_00817,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00818,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00819,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00820,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00821,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00822,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00823,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00824,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00825,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,55,plane
trans_plane_00826,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00827,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00828,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00829,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00830,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00831,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00832,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00833,C01,C10,서울,부산,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00834,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,60,plane
trans_plane_00835,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,60,plane
trans_plane_00836,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,60,plane
trans_plane_00837,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00838,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00839,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00840,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00841,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00842,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00843,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,50,plane
trans_plane_00844,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,60,plane
trans_plane_00845,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,60,plane
trans_plane_00846,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,60,plane
trans_plane_00847,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00848,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00849,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,65,plane
trans_plane_00850,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,55,plane
trans_plane_00851,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,65,plane
trans_plane_00852,C10,C01,부산,서울,4:50:00 PM,5:50:00 PM,항공기,60000,65,plane
trans_plane_00853,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,65,plane
trans_plane_00854,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,65,plane
trans_plane_00855,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,65,plane
trans_plane_00856,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,65,plane
trans_plane_00857,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00858,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00859,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00860,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00861,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00862,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00863,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00864,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,55,plane
trans_plane_00865,C01,C10,서울,부산,4:25:00 PM,5:25:00 PM,항공기,60000,50,plane
trans_plane_00866,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00867,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00868,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00869,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00870,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00871,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00872,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00873,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00874,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00875,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00876,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,50,plane
trans_plane_00877,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,55,plane
trans_plane_00878,C10,C01,부산,서울,6:40:00 PM,7:40:00 PM,항공기,60000,55,plane
trans_plane_00879,C01,C10,서울,부산,10:05:00 AM,11:00:00 AM,항공기,60000,55,plane
trans_plane_00880,C01,C10,서울,부산,12:35:00 PM,1:35:00 PM,항공기,60000,55,plane
trans_plane_00881,C01,C10,서울,부산,12:35:00 PM,1:35:00 PM,항공기,60000,55,plane
trans_plane_00882,C01,C10,서울,부산,12:35:00 PM,1:35:00 PM,항공기,60000,55,plane
trans_plane_00883,C01,C10,서울,부산,10:05:00 AM,11:00:00 AM,항공기,60000,55,plane
trans_plane_00884,C01,C10,서울,부산,10:05:00 AM,11:00:00 AM,항공기,60000,55,plane
trans_plane_00885,C01,C10,서울,부산,12:35:00 PM,1:35:00 PM,항공기,60000,55,plane
trans_plane_00886,C01,C10,서울,부산,12:35:00 PM,1:35:00 PM,항공기,60000,55,plane
trans_plane_00887,C01,C10,서울,부산,12:35:00 PM,1:35:00 PM,항공기,60000,55,plane
trans_plane_00888,C01,C10,서울,부산,10:05:00 AM,11:00:00 AM,항공기,60000,55,plane
trans_plane_00889,C01,C10,서울,부산,10:05:00 AM,11:00:00 AM,항공기,60000,55,plane
trans_plane_00890,C01,C10,서울,부산,10:05:00 AM,11:00:00 AM,항공기,60000,55,plane
trans_plane_00891,C10,C01,부산,서울,11:40:00 AM,12:40:00 PM,항공기,60000,55,plane
trans_plane_00892,C10,C01,부산,서울,2:10:00 PM,3:10:00 PM,항공기,60000,55,plane
trans_plane_00893,C10,C01,부산,서울,2:10:00 PM,3:10:00 PM,항공기,60000,60,plane
trans_plane_00894,C10,C01,부산,서울,2:10:00 PM,3:10:00 PM,항공기,60000,60,plane
trans_plane_00895,C10,C01,부산,서울,11:40:00 AM,12:40:00 PM,항공기,60000,60,plane
trans_plane_00896,C10,C01,부산,서울,11:40:00 AM,12:40:00 PM,항공기,60000,60,plane
trans_plane_00897,C10,C01,부산,서울,2:10:00 PM,3:10:00 PM,항공기,60000,60,plane
trans_plane_00898,C10,C01,부산,서울,2:10:00 PM,3:10:00 PM,항공기,60000,60,plane
trans_plane_00899,C10,C01,부산,서울,2:10:00 PM,3:10:00 PM,항공기,60000,60,plane
trans_plane_00900,C10,C01,부산,서울,11:40:00 AM,12:40:00 PM,항공기,60000,60,plane
trans_plane_00901,C10,C01,부산,서울,11:40:00 AM,12:40:00 PM,항공기,60000,60,plane
trans_plane_00902,C10,C01,부산,서울,11:40:00 AM,12:40:00 PM,항공기,60000,60,plane
trans_plane_00903,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00904,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00905,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00906,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00907,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00908,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00909,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00910,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00911,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00912,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00913,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00914,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00915,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00916,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00917,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00918,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00919,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00920,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00921,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00922,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00923,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00924,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00925,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00926,C01,C10,서울,부산,6:40:00 PM,7:30:00 PM,항공기,60000,60,plane
trans_plane_00927,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00928,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00929,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00930,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00931,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00932,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00933,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00934,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00935,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00936,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00937,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00938,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00939,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00940,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00941,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00942,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00943,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00944,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00945,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00946,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00947,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00948,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00949,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00950,C10,C01,부산,서울,8:10:00 PM,9:10:00 PM,항공기,60000,60,plane
trans_plane_00951,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00952,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00953,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00954,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00955,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00956,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00957,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00958,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00959,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00960,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00961,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00962,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00963,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00964,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00965,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00966,C10,C01,부산,서울,3:10:00 PM,4:10:00 PM,항공기,60000,60,plane
trans_plane_00967,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00968,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00969,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00970,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00971,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00972,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00973,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00974,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00975,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00976,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00977,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00978,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00979,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00980,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00981,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00982,C01,C10,서울,부산,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00983,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00984,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00985,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00986,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00987,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00988,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00989,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00990,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00991,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00992,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00993,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00994,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00995,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00996,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00997,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00998,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_00999,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,55,plane
trans_plane_01000,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_01001,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_01002,C10,C01,부산,서울,9:30:00 AM,10:40:00 AM,항공기,60000,60,plane
trans_plane_01003,C01,C10,서울,부산,3:45:00 PM,4:45:00 PM,항공기,60000,55,plane
trans_plane_01004,C01,C10,서울,부산,3:45:00 PM,4:45:00 PM,항공기,60000,55,plane
trans_plane_01005,C01,C10,서울,부산,3:45:00 PM,4:45:00 PM,항공기,60000,60,plane
trans_plane_01006,C01,C10,서울,부산,3:45:00 PM,4:45:00 PM,항공기,60000,60,plane
trans_plane_01007,C01,C10,서울,부산,3:45:00 PM,4:45:00 PM,항공기,60000,60,plane
trans_plane_01008,C01,C10,서울,부산,3:45:00 PM,4:45:00 PM,항공기,60000,55,plane
trans_plane_01009,C10,C01,부산,서울,5:30:00 PM,6:30:00 PM,항공기,60000,55,plane
trans_plane_01010,C10,C01,부산,서울,5:30:00 PM,6:30:00 PM,항공기,60000,55,plane
trans_plane_01011,C10,C01,부산,서울,5:30:00 PM,6:30:00 PM,항공기,60000,60,plane
trans_plane_01012,C10,C01,부산,서울,5:30:00 PM,6:30:00 PM,항공기,60000,60,plane
trans_plane_01013,C10,C01,부산,서울,5:30:00 PM,6:30:00 PM,항공기,60000,60,plane
trans_plane_01014,C10,C01,부산,서울,5:30:00 PM,6:30:00 PM,항공기,60000,60,plane
trans_plane_01015,C01,C10,서울,부산,5:00:00 PM,6:00:00 PM,항공기,60000,60,plane
trans_plane_01016,C01,C10,서울,부산,5:00:00 PM,6:00:00 PM,항공기,60000,60,plane
trans_plane_01017,C01,C10,서울,부산,5:00:00 PM,6:00:00 PM,항공기,60000,60,plane
trans_plane_01018,C01,C10,서울,부산,5:00:00 PM,6:00:00 PM,항공기,60000,60,plane
trans_plane_01019,C01,C10,서울,부산,5:00:00 PM,6:00:00 PM,항공기,60000,60,plane
trans_plane_01020,C01,C10,서울,부산,5:00:00 PM,6:00:00 PM,항공기,60000,60,plane
trans_plane_01021,C10,C01,부산,서울,7:05:00 PM,8:00:00 PM,항공기,60000,60,plane
trans_plane_01022,C10,C01,부산,서울,7:05:00 PM,8:00:00 PM,항공기,60000,60,plane
trans_plane_01023,C10,C01,부산,서울,7:05:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01024,C10,C01,부산,서울,7:05:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01025,C10,C01,부산,서울,7:05:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01026,C10,C01,부산,서울,7:05:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01027,C17,C01,여수,서울,6:55:00 PM,7:55:00 PM,항공기,60000,50,plane
trans_plane_01028,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01029,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01030,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01031,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01032,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01033,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01034,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01035,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01036,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01037,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01038,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01039,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
trans_plane_01040,C17,C01,여수,서울,7:00:00 PM,8:00:00 PM,항공기,60000,50,plane
